id,trigger,conditions,script,text,options,notes
"# Hiring a rescued survivor
# START",,,,,,
sep_survivorGreeting,PickGreeting,"$sep_survivor score:1000
$ome_hireable score:100","ShowPersonVisual
FireAll PopulateOptionsHire",RESCUED/SURVIVOR GREETING,,
sep_survivorAskHireOfficer,DialogOptionSelected,$option == ome_askHire,"AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll be ready to board within the hour.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
sep_survivorAskHireAdmin,DialogOptionSelected,"$option == ome_askHire
$ome_isAdmin","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll await my assignment at your pleasure.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
"# Hiring a rescued survivor
# END",,,,,,
"# Search and rescue mission
# START",,,,,,
# Offered by contact,,,,,,
sep_sar_blurb,sep_sar_blurb,,,CONTACT MISSION BLURB,,
sep_sar_offerOption,sep_sar_option,,,,sep_sar_start:CONTACT ASK OPTION,
sep_sar_offerTextContact1,DialogOptionSelected,$option == sep_sar_start,"$missionId = sep_sar
AddText $sep_sar_contactMissionOfferText",,"contact_accept:ACCEPT
contact_decline:DECLINE",
# Offered in bar,,,,,,
sep_sar_blurbBar,sep_sar_blurbBar,,,BAR MISSION BLURB,,
sep_sar_offerOptionBar,sep_sar_optionBar,,,,sep_sar_startBar:BAR ASK OPTION,
sep_sar_offerTextBar1,DialogOptionSelected,$option == sep_sar_startBar,$missionId = sep_sar,BAR MISSION OFFER TEXT,"contact_acceptBar:ACCEPT
contact_declineBarNoContinue:DECLINE",
# Rescue survivor in wreck,,,,,,
sep_sar_wreckRescueText,OpenInteractionDialog,"$sep_sar_survivorEntity score:1000
Call $sep_sar_ref updateData","ShowDefaultVisual
AddText $sep_sar_entityDialogText
Call $sep_sar_ref checkSurvivorStatus",,sep_sar_checkSurvivorStatus:CONTINUE,
sep_sar_fleetRescueText,OpenCommLink,"$entity.sep_sar_survivorEntity score:1000
Call $entity.sep_sar_ref updateData",AddText $sep_sar_entityDialogText,,"sep_sar_payRansom:PAY RANSOM
sep_sar_beginFight:FIGHT
sep_sar_declineRansom:DECLINE",
