id,trigger,conditions,script,text,options,notes
"# Hiring a rescued survivor
# START",,,,,,
sep_survivorGreeting,PickGreeting,"$sep_survivor score:1000
$ome_hireable score:100","ShowPersonVisual
FireAll PopulateOptionsHire",RESCUED/SURVIVOR GREETING,,
sep_survivorAskHireOfficer,DialogOptionSelected,$option == ome_askHire,"AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll be ready to board within the hour.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
sep_survivorAskHireAdmin,DialogOptionSelected,"$option == ome_askHire
$ome_isAdmin","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll await my assignment at your pleasure.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
"# Hiring a rescued survivor
# END",,,,,,
"# Search and rescue mission
# START",,,,,,
# Offered by contact,,,,,,
sep_sar_blurb,sep_sar_blurb,,,CONTACT MISSION BLURB,,
sep_sar_offerOption,sep_sar_option,,,,sep_sar_start:CONTACT ASK OPTION,
sep_sar_offerTextContact1,DialogOptionSelected,$option == sep_sar_start,"$missionId = sep_sar
AddText $sep_sar_contactMissionOfferText",,"contact_accept:ACCEPT
contact_decline:DECLINE",
# Offered in bar,,,,,,
sep_sar_blurbBar,sep_sar_blurbBar,,,BAR MISSION BLURB,,
sep_sar_offerOptionBar,sep_sar_optionBar,,,,sep_sar_startBar:BAR ASK OPTION,
sep_sar_offerTextBar1,DialogOptionSelected,$option == sep_sar_startBar,$missionId = sep_sar,BAR MISSION OFFER TEXT,"contact_acceptBar:ACCEPT
contact_declineBarNoContinue:DECLINE",
# Rescue survivor in entity,,,,,,
sep_sar_entityRescueText,OpenInteractionDialog,"$sep_sar_survivorEntity score:1000
Call $sep_sar_ref updateData","AddText $sep_sar_wreckInteractionText
Call $sep_sar_ref checkSurvivorStatus",,sep_sar_checkSurvivorStatus:CONTINUE,
sep_sar_entitySurvivorDead,DialogOptionSelected,"$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorAliveText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:END INTERACTION,
sep_sar_entitySurvivorAlive,DialogOptionSelected,"!$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorDeadText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:END INTERACTION,
# Return survivor to contact,,,,,,
sep_sar_returnSurvivorAliveA,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
$sep_sar_survivorAlive score: 1000
$sep_sar_survivorPostType == CIVILIAN score:1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorAliveText
ShowPersonVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
sep_sar_returnSurvivorAliveB,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
$sep_sar_survivorAlive score: 1000
$sep_sar_survivorPostType != CIVILIAN score:1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorAliveText
ShowPersonVisual",,sep_sar_talkToSurvivor:CONTINUE,
sep_sar_returnSurvivorAliveB1,DialogOptionSelected,$option == sep_sar_talkToSurvivor,"AddText $sep_sar_survivorDialogText
Call $sep_sar_ref showSurvivorVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
sep_sar_returnSurvivorDead,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
!$sep_sar_survivorAlive score: 1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorDeadText
ShowPersonVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
"# Search and rescue mission
# END",,,,,,
,,,,,,
