id,trigger,conditions,script,text,options,notes
"# Hiring a rescued survivor
# START",,,,,,
sep_survivorGreeting,PickGreeting,"$sep_survivor score:1000
$ome_hireable score:100","ShowPersonVisual
FireAll PopulateOptionsHire","After a short wait, your connection request is accepted.

$personName looks at you eagerly.

""Captain, thank you again for saving me. I knew you would see the value in giving me a chance. You will not regret it. I am more capable than most you will find out here.""",,
sep_survivorAskHireOfficer,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll be ready to board within the hour.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
sep_survivorAskHireAdmin,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire
$ome_isAdmin","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll await my assignment at your pleasure.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
"# Hiring a rescued survivor
# END",,,,,,
"# Search and rescue mission
# START",,,,,,
# Offered by contact,,,,,,
sep_sar_blurb,sep_sar_blurb,,AddText $sep_sar_contactMissionBlurb,,,
sep_sar_offerOption,sep_sar_option,,SEPAddOption $sep_sar_contactMissionOption sep_sar_start,,,
sep_sar_offerTextContact1,DialogOptionSelected,$option == sep_sar_start,"$missionId = sep_sar
AddText $sep_sar_contactMissionOfferText
SetTextHighlightColors h h h h h h
SetTextHighlights $sep_sar_survivorFullName $sep_sar_creditRansom $sep_sar_possibleLoc $sep_sar_creditRansom $sep_sar_marineAmount $sep_sar_creditReward",,"contact_accept:Accept
contact_decline:Decline",
# Offered in bar,,,,,,
sep_sar_blurbBar,sep_sar_blurbBar,,AddText $sep_sar_barMissionBlurb,,,
sep_sar_offerOptionBar,sep_sar_optionBar,,SEPAddOption $sep_sar_barMissionOption sep_sar_startBar,,,
sep_sar_offerTextBar1,DialogOptionSelected,$option == sep_sar_startBar,"$missionId = sep_sar
AddText $sep_sar_barMissionOfferText
SetTextHighlightColors h h h h h h
SetTextHighlights $sep_sar_survivorFullName $sep_sar_creditRansom $sep_sar_possibleLoc $sep_sar_creditRansom $sep_sar_marineAmount $sep_sar_creditReward",,"contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
# Rescue survivor in wreck,,,,,,
sep_sar_wreckRescueText,OpenInteractionDialog,"$sep_sar_survivorEntity score:1000
Call $sep_sar_ref updateData
!$sep_sar_addedRaidObjective","ShowDefaultVisual
FireAll SEPSAREntityOptions",,,
sep_sar_fleetRescueText,OpenCommLink,"$entity.sep_sar_survivorEntity score:1000
Call $entity.sep_sar_ref updateData","ShowDefaultVisual
FireAll SEPSAREntityOptions", ,,
sep_sar_entityInitialDialog,SEPSAREntityOptions,,AddText $sep_sar_entityDialogText,,,
sep_sar_entityWreckOpt,SEPSAREntityOptions,$sep_sar_entityType == WRECK score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entityPlanetOpt,SEPSAREntityOptions,$sep_sar_entityType == PLANET score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entitySurvivorDead,DialogOptionSelected,"$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entitySurvivorAlive,DialogOptionSelected,"!$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorDeadText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entityMarketRaidBegin,SEPSAREntityOptions,"$sep_sar_entityType == MARKET score:1000
!$sep_sar_addedRaidObjective","$raidDifficulty = $sep_sar_marineAmount
$raidRestrictToTrigger = SEPSARRaidFinished
AddRaidObjective genericIcon ""Rescue $sep_sar_survivorFullName"" $sep_sar_raidDangerLevel 5000 SEPSARRaidFinished
$sep_sar_addedRaidObjective = true
FireBest OpenInteractionDialog",,"mktRaidNonMarket:Rescue $sep_sar_survivorFullName
defaultLeave:Leave",
sep_sar_entityPlanetRaidBegin,SEPSAREntityOptions,$sep_sar_entityType == PLANET_RAID score:1000,FireBest SEPSARRaidBegin,,,
sep_sar_entityPlanetRaidAdd,SEPSARRaidBegin,,"$raidDifficulty = $sep_sar_marineAmount
$raidGoBackTrigger = SEPSARRaidBegin
$raidRestrictToTrigger = SEPSARRaidFinished
AddRaidObjective genericIcon ""Rescue $sep_sar_survivorFullName"" $sep_sar_raidDangerLevel 5000 SEPSARRaidFinished true
DoCanAffordCheck $sep_sar_creditRansom sep_sar_payRansom
SetStoryOption sep_sar_persuadeToFree ui_char_spent_story_point ""Persuade the kidnappers to free the hostage""",,"mktRaidNonMarket:Rescue $sep_sar_survivorFullName
sep_sar_payRansom:Pay the ransom
sep_sar_persuadeToFree:Persuade to free the hostage
defaultLeave:Leave",
sep_sar_entityPlanetRaidFinished,SEPSARRaidFinished,Call $sep_sar_ref updateData,"AddText $sep_sar_entityRaidFinishedText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
sep_sar_planetAcceptRansom,DialogOptionSelected,"$option == sep_sar_payRansom
$sep_sar_entityType == PLANET_RAID score:1000","AddText $sep_sar_entityPayRansomText
AddCredits -$sep_sar_creditRansom
$sep_sar_returnToContact = true",,defaultLeave:Leave,
sep_sar_planetPersuadeToFree,DialogOptionSelected,"$option == sep_sar_persuadeToFree
$sep_sar_entityType == PLANET_RAID score:1000","AddText $sep_sar_entityPersuadeToFreeText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
