id,trigger,conditions,script,text,options,notes
"# Hiring a rescued survivor
# START",,,,,,
sep_survivorGreeting,PickGreeting,"$sep_survivor score:1000
$ome_hireable score:100","ShowPersonVisual
FireAll PopulateOptionsHire","After a short wait, your connection request is accepted.

$personName looks at you eagerly.

""Captain, thank you again for saving me. I knew you would see the value in giving me a chance. You will not regret it. I am more capable than most you will find out here.""",,
sep_survivorAskHireOfficer,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll be ready to board within the hour.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
sep_survivorAskHireAdmin,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire
$ome_isAdmin","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll await my assignment at your pleasure.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
"# Hiring a rescued survivor
# END",,,,,,
"# Search and rescue mission
# START",,,,,,
# Offered by contact,,,,,,
sep_sar_blurb,sep_sar_blurb,,AddText $sep_sar_contactMissionBlurb,,,
sep_sar_offerOption,sep_sar_option,,,,sep_sar_start:CONTACT ASK OPTION,
sep_sar_offerTextContact1,DialogOptionSelected,$option == sep_sar_start,"$missionId = sep_sar
AddText $sep_sar_contactMissionOfferText
SetTextHighlightColors h h h
SetTextHighlights $sep_sar_survivorFullName $sep_sar_possibleLoc $sep_sar_creditReward",,"contact_accept:ACCEPT
contact_decline:DECLINE",
# Offered in bar,,,,,,
sep_sar_blurbBar,sep_sar_blurbBar,,AddText $sep_sar_barMissionBlurb,,,
sep_sar_offerOptionBar,sep_sar_optionBar,,,,sep_sar_startBar:BAR ASK OPTION,
sep_sar_offerTextBar1,DialogOptionSelected,$option == sep_sar_startBar,"$missionId = sep_sar
AddText $sep_sar_barMissionOfferText
",,"contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
# Rescue survivor in wreck,,,,,,
sep_sar_wreckRescueText,OpenInteractionDialog,"$sep_sar_survivorEntity score:1000
Call $sep_sar_ref updateData","ShowDefaultVisual
FireAll SEPSAREntityOptions",,,
sep_sar_fleetRescueText,OpenCommLink,"$entity.sep_sar_survivorEntity score:1000
Call $entity.sep_sar_ref updateData","ShowDefaultVisual
FireAll SEPSAREntityOptions", ,,
sep_sar_entityInitialDialog,SEPSAREntityOptions,,AddText $sep_sar_entityDialogText,,,
sep_sar_entityWreckOpt,SEPSAREntityOptions,$sep_sar_entityType == WRECK score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entityPlanetOpt,SEPSAREntityOptions,$sep_sar_entityType == PLANET score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entitySurvivorDead,DialogOptionSelected,"$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entitySurvivorAlive,DialogOptionSelected,"!$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorDeadText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entityFleetOpt,SEPSAREntityOptions,$sep_sar_entityType == FLEET score:1000,,,"sep_sar_payRansom:PAY RANSOM
sep_sar_beginFight:FIGHT
sep_sar_declineRansom:DECLINE",
sep_sar_fleetAcceptRansom,DialogOptionSelected,$option == sep_sar_payRansom,"AddText $sep_sar_entityPayRansomText
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetBeginFight,DialogOptionSelected,$option == sep_sar_beginFight,"AddText $sep_sar_entityFightText
MakeOtherFleetHostile sep_sar true
MakeOtherFleetAggressive sep_sar true
MakeOtherFleetPreventDisengage sep_sar true
$entity.ignorePlayerCommRequests = true
",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetDeclineRansom,DialogOptionSelected,$option == sep_sar_declineRansom,"AddText $sep_sar_entityDeclineText
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
MakeOtherFleetPreventDisengage sep_sar true",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetDefeated,SEPSARFleetDefeated,"$someShipsDestroyed
Call $sep_sar_ref updateData","AddText $sep_sar_entityDefeatedText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
# Return survivor to contact,,,,,,
sep_sar_returnGreeting,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
FireBest GenericMissionReturn","ShowPersonVisual
FireAll SEPSARContactOptions",,,
sep_sar_returnSurvivorAlive,SEPSARContactOptions,$sep_sar_survivorAlive score:1000,"AddText $sep_sar_returnSurvivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName",,,
sep_sar_returnSurvivorAliveA,SEPSARContactOptions,$sep_sar_survivorPostType == CIVILIAN score:1000,"$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
sep_sar_returnSurvivorAliveB,SEPSARContactOptions,$sep_sar_survivorPostType != CIVILIAN score:1000,,,sep_sar_talkToSurvivor:Continue,
sep_sar_returnSurvivorAliveB1,DialogOptionSelected,$option == sep_sar_talkToSurvivor,"AddText $sep_sar_survivorDialogText
Call $sep_sar_ref showSurvivorVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
