id,trigger,conditions,script,text,options,notes
"# Expedition Fleet Intel
# START",,,,,,
sep_efi_fleetHasArtifact,OpenCommLink,"$entity.sep_efi_mainFleet score:1000
$entity.sep_efi_hasArtifact score:1000","ShowDefaultVisual
SetStoryOption sep_efi_persuadeToGiveCargo ui_char_spent_story_point ""Persuade the fleet to give the artifact""
$entity.ignorePlayerCommRequests = true","The other captain looks up briefly, expression calm. ""Captain,"" $heOrShe says in a clipped tone. ""I’m in the middle of fleet operations and can’t afford distractions. If this isn’t urgent, you’ve got one chance, make it quick.""","sep_efi_persuadeToGive:Persuade to give cargo
cutCommLink:Cut the comm link",
sep_efi_fleetPersudeToGive,DialogOptionSelected,$option == sep_efi_persuadeToGive,"Call $entity.sep_efi_ref giveArtifact
Call $entity.sep_efi_ref endEvent
MakeOtherFleetAllowDisengage sep_efi true
MakeOtherFleetNonHostile sep_efi true","The captain blinks, momentarily taken aback by your request. ""You’re serious about this?"" $heOrShe asks, studying you for a moment before letting out a quiet sigh. ""Fine… you’ve made your point, Captain. I’ll authorize the transfer. Just make sure it’s worth the trouble.""",cutCommLink:Cut the comm link,
"# Expedition Fleet Intel
# END",,,,,,
"# Hiring a rescued survivor
# START",,,,,,
sep_survivorGreeting,PickGreeting,"$sep_survivor score:1000
$ome_hireable score:100","ShowPersonVisual
FireAll PopulateOptionsHire","After a short wait, your connection request is accepted.

$personName looks at you eagerly.

""Captain, thank you again for saving me. I knew you would see the value in giving me a chance. You will not regret it. I am more capable than most you will find out here.""",,
sep_survivorAskHireOfficer,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll be ready to board within the hour.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
sep_survivorAskHireAdmin,DialogOptionSelected,"$sep_survivor score:1000
$option == ome_askHire
$ome_isAdmin","AddText ""\""You saved my life, and I’ll never forget that. Serving under you would mean a great deal, so I won’t ask for a hiring bonus and am willing to start at a reduced salary of $ome_salary credits per month, half the standard rate. If you accept, I’ll await my assignment at your pleasure.\""""
SetTextHighlightColors hColor hColor
SetTextHighlights $ome_hiringBonus $ome_salary
AddText ""You have $player.creditsStr credits available.""
SetTextHighlightColors hColor
SetTextHighlights $player.creditsStr
FireBest HireOptionSet",,,
"# Hiring a rescued survivor
# END",,,,,,
"# Search and rescue mission
# START",,,,,,
"# Offered by contact
",,,,,,
sep_sar_blurb,sep_sar_blurb,,AddText $sep_sar_contactMissionBlurb,,,
sep_sar_offerOption,sep_sar_option,,SEPAddOption $sep_sar_contactMissionOption sep_sar_start,,,
sep_sar_offerTextContact1,DialogOptionSelected,$option == sep_sar_start,"$missionId = sep_sar
AddText $sep_sar_contactMissionOfferText
SetTextHighlightColors h h h h h h
SetTextHighlights $sep_sar_survivorFullName $sep_sar_creditRansom $sep_sar_possibleLoc $sep_sar_creditRansom $sep_sar_marineAmount $sep_sar_creditReward",,"contact_accept:Accept
contact_decline:Decline",
"# Offered in bar
",,,,,,
sep_sar_blurbBar,sep_sar_blurbBar,,AddText $sep_sar_barMissionBlurb,,,
