id,name,iconPath,npcSpawnWeight,plugin
#Purist,,,,
sep_sic_baseline_restoration,Baseline Restoration,graphics/sectorexpansionpack/icons/skills/purist/baseline_restoration.png,0,sectorexpansionpack.skills.sic.purist.BaselineRestoration
sep_sic_design_compromise,Design Compromise,graphics/sectorexpansionpack/icons/skills/purist/design_compromise.png,5,sectorexpansionpack.skills.sic.purist.DesignCompromise
sep_sic_doctrine_extremism,Doctrine Extremism,graphics/sectorexpansionpack/icons/skills/purist/doctrine_extremism.png,1,sectorexpansionpack.skills.sic.purist.DoctrineExtremism
sep_sic_efficient_operations,Efficient Operations,graphics/sectorexpansionpack/icons/skills/purist/efficient_operations.png,5,sectorexpansionpack.skills.sic.purist.EfficientOperations
sep_sic_equipment_familiarity,Equipment Familiarity,graphics/sectorexpansionpack/icons/skills/purist/equipment_familiarity.png,2,sectorexpansionpack.skills.sic.purist.EquipmentFamiliarity
sep_sic_harmonized_sensors,Harmonized Sensors,graphics/sectorexpansionpack/icons/skills/purist/harmonized_sensors.png,2,sectorexpansionpack.skills.sic.purist.HarmonizedSensors
sep_sic_standard_repairs,Standard Repairs,graphics/sectorexpansionpack/icons/skills/purist/standard_repairs.png,1,sectorexpansionpack.skills.sic.purist.StandardRepairs
sep_sic_synchronized_drives,Synchronized Drives,graphics/sectorexpansionpack/icons/skills/purist/synchronized_drives.png,1,sectorexpansionpack.skills.sic.purist.SynchronizedDrives
sep_sic_targeting_synergy,Targeting Synergy,graphics/sectorexpansionpack/icons/skills/purist/targeting_synergy.png,5,sectorexpansionpack.skills.sic.purist.TargetingSynergy
sep_sic_unified_logistics,Unified Logistics,graphics/sectorexpansionpack/icons/skills/purist/unified_logistics.png,1,sectorexpansionpack.skills.sic.purist.UnifiedLogistics
,,,,
,,,,
,,,,
