id,name,iconPath,npcSpawnWeight,plugin
#Purist,,,,
sep_sic_baseline_restoration,Baseline Restoration,graphics/secondInCommand/empty.png,0,sectorexpansionpack.skills.sic.purist.BaselineRestoration
sep_sic_design_compromise,Design Compromise,graphics/secondInCommand/empty.png,5,sectorexpansionpack.skills.sic.purist.DesignCompromise
sep_sic_doctrine_extremism,Doctrine Extremism,graphics/secondInCommand/empty.png,1,sectorexpansionpack.skills.sic.purist.DoctrineExtremism
sep_sic_efficient_operations,Efficient Operations,graphics/secondInCommand/empty.png,5,sectorexpansionpack.skills.sic.purist.EfficientOperations
sep_sic_equipment_familiarity,Equipment Familiarity,graphics/secondInCommand/empty.png,2,sectorexpansionpack.skills.sic.purist.EquipmentFamiliarity
sep_sic_harmonized_sensors,Harmonized Sensors,graphics/secondInCommand/empty.png,2,sectorexpansionpack.skills.sic.purist.HarmonizedSensors
sep_sic_standard_repairs,Standard Repairs,graphics/secondInCommand/empty.png,1,sectorexpansionpack.skills.sic.purist.StandardRepairs
sep_sic_synchronized_drives,Synchronized Drives,graphics/secondInCommand/empty.png,1,sectorexpansionpack.skills.sic.purist.SynchronizedDrives
sep_sic_targeting_synergy,Targeting Synergy,graphics/secondInCommand/empty.png,5,sectorexpansionpack.skills.sic.purist.TargetingSynergy
sep_sic_unified_logistics,Unified Logistics,graphics/secondInCommand/empty.png,1,sectorexpansionpack.skills.sic.purist.UnifiedLogistics
,,,,
,,,,
,,,,
